0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.058712,0.117424,0.176136,0.234848,0.29356,0.352272,0.469696,0.58712,0.704544,0.821968,0.939392,1.05682,1.17424,1.576,2.11521,2.83891,3.81023,5.11386,6.86353,9.21183,12.3636,16.5937,22.2711,29.891
0.0835235,0.167047,0.25057,0.334094,0.417617,0.501141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0674857,0.134971,0.202457,0.269943,0.337429,0.404914,0.539886,0.674857,0.809829,0.9448,1.07977,1.21474,1.34971,1.78872,2.37051,0.0,0.0,5.51748,7.31208,9.69038,12.8422,17.0193,22.5549,29.891
0.0655528,0.131106,0.196658,0.262211,0.327764,0.393317,0.524422,0.655528,0.786634,0.917739,1.04884,1.17995,1.31106,1.74208,2.31481,3.07583,4.08705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048818,0.097636,0.146454,0.195272,0.24409,0.292908,0.390544,0.48818,0.585816,0.683452,0.781088,0.878724,0.97636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0691119,0.138224,0.207336,0.276448,0.34556,0.414672,0.552895,0.691119,0.829343,0.967567,1.10579,1.24401,1.38224,1.82786,2.41714,3.19641,4.2269,5.58961,7.39165,9.77465,12.9259,17.0931,22.6037,29.891
0.0716758,0.143352,0.215027,0.286703,0.358379,0.430055,0.573407,0.716758,0.86011,1.00346,1.14681,1.29016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90498,13.055,17.2067,22.6787,29.891
0.0546042,0.109208,0.163813,0.218417,0.273021,0.327625,0.436834,0.546042,0.655251,0.764459,0.873668,0.982876,1.09208,1.47543,1.99334,2.69304,3.63835,4.91549,6.64094,8.97205,12.1214,16.3763,22.1247,29.891
0.0624361,0.124872,0.187308,0.249745,0.312181,0.374617,0.499489,0.624361,0.749234,0.874106,0.998978,1.12385,1.24872,1.66662,2.22437,2.96877,3.9623,5.28832,7.05811,9.42017,12.5727,16.7803,22.396,29.891
0.0874309,0.174862,0.262293,0.349723,0.437154,0.524585,0.699447,0.874309,1.04917,1.22403,1.39889,1.57376,1.74862,2.26345,2.92987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0544464,0.108893,0.163339,0.217786,0.272232,0.326679,0.435572,0.544464,0.653357,0.76225,0.871143,0.980036,1.08893,1.47155,1.98862,2.68738,3.63166,4.90774,6.63221,8.96261,12.1119,16.3677,22.1189,29.891
0.0662086,0.132417,0.198626,0.264835,0.331043,0.397252,0.529669,0.662086,0.794504,0.926921,1.05934,1.19176,1.32417,1.75792,2.33374,3.09818,4.11302,5.46028,7.24885,9.62329,12.7755,16.9602,22.5157,29.891
0.0,0.0,0.0,0.268956,0.336195,0.403435,0.537913,0.672391,0.806869,0.941347,1.07583,1.2103,1.34478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.129894,0.194841,0.259788,0.324735,0.389682,0.519576,0.64947,0.779364,0.909258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.901,22.4764,29.891
0.0525594,0.105119,0.157678,0.210238,0.262797,0.315356,0.420475,0.525594,0.630713,0.735832,0.84095,0.946069,1.05119,1.42511,1.93205,2.61931,3.55105,4.81422,6.52672,8.84838,11.9959,16.263,22.0481,29.891
0.0643416,0.128683,0.193025,0.257366,0.321708,0.386049,0.514732,0.643416,0.772099,0.900782,1.02946,1.15815,1.28683,1.71279,2.27976,0.0,4.03883,5.37575,7.15521,9.52371,12.6762,16.8723,22.4573,0.0
0.0691697,0.138339,0.207509,0.276679,0.345849,0.415018,0.553358,0.691697,0.830036,0.968376,1.10672,1.24505,1.38339,1.82925,2.4188,3.19835,4.22915,5.59216,7.39446,9.77762,12.9288,17.0957,22.6055,29.891
0.074429,0.148858,0.223287,0.297716,0.372145,0.446574,0.595432,0.74429,0.893148,1.04201,1.19086,1.33972,1.48858,1.95527,2.56826,3.37344,4.43104,5.82022,7.64492,10.0417,13.1898,17.325,22.7566,29.891
0.0729112,0.145822,0.218734,0.291645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0803828,0.160766,0.241148,0.321531,0.401914,0.482297,0.643062,0.803828,0.964593,1.12536,1.28612,1.44689,1.60766,2.09695,2.73516,3.56762,4.65344,6.06972,7.91706,10.3266,13.4696,17.5691,22.9163,29.891
0.0515606,0.103121,0.154682,0.206242,0.257803,0.309363,0.412485,0.515606,0.618727,0.721848,0.824969,0.92809,1.03121,1.40047,1.90196,2.58302,3.50796,4.7641,6.47004,8.78686,11.9333,16.2064,22.0097,29.891
0.0645699,0.12914,0.19371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03312,1.16226,1.2914,1.71832,2.28637,3.04222,4.04795,5.38615,7.16674,9.53598,12.6885,16.8831,0.0,0.0
0.0,0.156816,0.235225,0.313633,0.392041,0.470449,0.627266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0707415,0.141483,0.212225,0.282966,0.353708,0.424449,0.565932,0.707415,0.848898,0.990381,1.13186,1.27335,1.41483,1.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0484999,0.0969997,0.1455,0.193999,0.242499,0.290999,0.387999,0.484999,0.581998,0.678998,0.775998,0.872998,0.969997,1.32469,1.80907,2.47058,3.37397,4.6077,6.29255,8.59349,11.7358,16.0271,21.8876,29.891
0.0844804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.148188,0.222281,0.296375,0.370469,0.444563,0.592751,0.740938,0.889126,1.03731,1.1855,0.0,0.0,1.94726,2.55879,3.36238,4.41833,5.80591,7.62925,10.0252,13.1736,17.3108,22.7472,29.891
0.058957,0.117914,0.176871,0.235828,0.294785,0.353742,0.471656,0.58957,0.707484,0.825398,0.943312,1.06123,1.17914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.177277,0.265916,0.354554,0.443193,0.531831,0.709108,0.886386,1.06366,1.24094,1.41822,1.59549,1.77277,2.29186,2.96294,3.83053,4.95215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0640179,0.128036,0.192054,0.256072,0.32009,0.384108,0.512144,0.640179,0.768215,0.896251,1.02429,1.15232,1.28036,1.70496,2.27037,3.02329,4.02589,5.36099,7.13883,9.50626,12.6588,16.8568,22.447,29.891
0.0469801,0.0939602,0.14094,0.18792,0.234901,0.281881,0.375841,0.469801,0.563761,0.657722,0.751682,0.845642,0.939602,1.2869,1.76256,2.41403,3.3063,4.52837,6.20215,8.49457,11.6343,15.9346,21.8243,29.891
0.070501,0.141002,0.211503,0.282004,0.352505,0.423006,0.564008,0.70501,0.846012,0.987014,1.12802,1.26902,1.41002,1.86123,2.45682,3.243,4.28077,5.65061,7.45881,9.84564,12.9962,17.155,22.6447,29.891
0.0,0.0,0.0,0.239135,0.298919,0.358703,0.47827,0.597838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0521037,0.104207,0.156311,0.208415,0.260519,0.312622,0.41683,0.521037,0.625244,0.729452,0.833659,0.937867,1.04207,1.41388,1.91833,2.60278,3.53143,4.79141,6.50093,8.82041,11.9674,16.2373,22.0306,29.891
0.0619624,0.123925,0.185887,0.24785,0.309812,0.371774,0.495699,0.619624,0.743549,0.867474,0.991398,1.11532,1.23925,1.65512,2.21055,2.95237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
